/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-3 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 3

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-3', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=3, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 6531 | E 6531 | F 827973 | FPS 3281 | D 218 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 16.607
U 6532 | E 6532 | F 828051 | FPS 3642 | D 218 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 9.988
U 6533 | E 6533 | F 828226 | FPS 4137 | D 218 | rR:μσmM 5.74 75.38 0.00 1000.00 | pL 9.979
U 6534 | E 6534 | F 828311 | FPS 3686 | D 218 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 9.982
U 6535 | E 6535 | F 828377 | FPS 3722 | D 218 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 9.974
U 6536 | E 6536 | F 828425 | FPS 3296 | D 218 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 16.611
U 6537 | E 6537 | F 828500 | FPS 3457 | D 218 | rR:μσmM 13.47 114.68 0.00 1000.00 | pL 9.969
U 6538 | E 6538 | F 828568 | FPS 3432 | D 218 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 9.976
U 6539 | E 6539 | F 828612 | FPS 3074 | D 218 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 9.968
U 6540 | E 6540 | F 828797 | FPS 4276 | D 218 | rR:μσmM 5.47 73.32 0.00 1000.00 | pL 13.316
U 6541 | E 6541 | F 828864 | FPS 3577 | D 218 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 6.668
U 6542 | E 6542 | F 828899 | FPS 2877 | D 218 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 9.991
U 6543 | E 6543 | F 828969 | FPS 3385 | D 218 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.304
U 6544 | E 6544 | F 829046 | FPS 3823 | D 218 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 13.310
U 6545 | E 6545 | F 829111 | FPS 3479 | D 218 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 16.627
U 6546 | E 6546 | F 829188 | FPS 3874 | D 218 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.422
U 6547 | E 6547 | F 829405 | FPS 4300 | D 218 | rR:μσmM 4.65 67.73 0.00 1000.00 | pL 13.329
U 6548 | E 6548 | F 829503 | FPS 3832 | D 218 | rR:μσmM 10.29 100.49 0.00 1000.00 | pL 16.645
U 6549 | E 6549 | F 829551 | FPS 3116 | D 218 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 19.955
U 6550 | E 6550 | F 829624 | FPS 3523 | D 218 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 6.681
U 6551 | E 6551 | F 829686 | FPS 3476 | D 218 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 13.314
U 6552 | E 6552 | F 829751 | FPS 3325 | D 218 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 3.376
U 6553 | E 6553 | F 829872 | FPS 4056 | D 218 | rR:μσmM 8.35 90.53 0.00 1000.00 | pL 9.991
U 6554 | E 6554 | F 829927 | FPS 3093 | D 218 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.673
U 6555 | E 6555 | F 830036 | FPS 3826 | D 219 | rR:μσmM 9.25 95.34 0.00 1000.00 | pL 16.614
U 6556 | E 6556 | F 830094 | FPS 3210 | D 219 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 23.235
U 6557 | E 6557 | F 830163 | FPS 3584 | D 219 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 6.684
U 6558 | E 6558 | F 830286 | FPS 4193 | D 219 | rR:μσmM 8.16 89.80 0.00 1000.00 | pL 6.663
U 6559 | E 6559 | F 830354 | FPS 3815 | D 219 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 16.615
U 6560 | E 6560 | F 830445 | FPS 3788 | D 219 | rR:μσmM 11.08 104.24 0.00 1000.00 | pL 3.364
U 6561 | E 6561 | F 830528 | FPS 3905 | D 219 | rR:μσmM 12.10 109.10 0.00 1000.00 | pL 16.630
U 6562 | E 6562 | F 830603 | FPS 3722 | D 219 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 10.021
U 6563 | E 6563 | F 830636 | FPS 2778 | D 219 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 13.319
U 6564 | E 6564 | F 830688 | FPS 3248 | D 219 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.004
U 6565 | E 6565 | F 830761 | FPS 3544 | D 219 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 16.629
U 6566 | E 6566 | F 830839 | FPS 3545 | D 219 | rR:μσmM 12.92 112.49 0.00 1000.00 | pL 13.305
U 6567 | E 6567 | F 830974 | FPS 4156 | D 219 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 23.252
U 6568 | E 6568 | F 831073 | FPS 3990 | D 219 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 9.981
U 6569 | E 6569 | F 831123 | FPS 3427 | D 219 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 26.544
U 6570 | E 6570 | F 831206 | FPS 3745 | D 219 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 9.983
U 6571 | E 6571 | F 831469 | FPS 4383 | D 219 | rR:μσmM 3.82 61.54 0.00 1000.00 | pL 3.356
U 6572 | E 6572 | F 831577 | FPS 3782 | D 219 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 13.299
U 6573 | E 6573 | F 831692 | FPS 3886 | D 219 | rR:μσmM 8.77 92.84 0.00 1000.00 | pL 16.621
U 6574 | E 6574 | F 831834 | FPS 4165 | D 219 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 16.610
U 6575 | E 6575 | F 831908 | FPS 3755 | D 219 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 3.346
U 6576 | E 6576 | F 831967 | FPS 3462 | D 219 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.365
U 6577 | E 6577 | F 832011 | FPS 2903 | D 219 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 29.881
U 6578 | E 6578 | F 832108 | FPS 3915 | D 219 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 13.301
U 6579 | E 6579 | F 832153 | FPS 2996 | D 219 | rR:μσmM 22.40 147.38 0.00 1000.00 | pL 9.997
U 6580 | E 6580 | F 832306 | FPS 4045 | D 219 | rR:μσmM 6.59 80.58 0.00 1000.00 | pL 9.993
U 6581 | E 6581 | F 832401 | FPS 3867 | D 219 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 3.363
U 6582 | E 6582 | F 832454 | FPS 3115 | D 219 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.291
U 6583 | E 6583 | F 832576 | FPS 4016 | D 219 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 9.981
U 6584 | E 6584 | F 832699 | FPS 4145 | D 219 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 6.662
U 6585 | E 6585 | F 832835 | FPS 4054 | D 219 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 6.673
U 6586 | E 6586 | F 832885 | FPS 3347 | D 219 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.274
U 6587 | E 6587 | F 832924 | FPS 3064 | D 219 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 13.277
U 6588 | E 6588 | F 832994 | FPS 3416 | D 219 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 9.970
U 6589 | E 6589 | F 833053 | FPS 3428 | D 219 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.277
U 6590 | E 6590 | F 833119 | FPS 3104 | D 219 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 16.602
U 6591 | E 6591 | F 833281 | FPS 4185 | D 219 | rR:μσmM 6.23 78.32 0.00 1000.00 | pL 6.663
U 6592 | E 6592 | F 833519 | FPS 4456 | D 219 | rR:μσmM 4.23 64.68 0.00 1000.00 | pL 13.297
U 6593 | E 6593 | F 833554 | FPS 2912 | D 219 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 3.348
U 6594 | E 6594 | F 833653 | FPS 3685 | D 219 | rR:μσmM 10.18 99.99 0.00 1000.00 | pL 9.973
U 6595 | E 6595 | F 833744 | FPS 3808 | D 219 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.657
U 6596 | E 6596 | F 833826 | FPS 3847 | D 220 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.658
U 6597 | E 6597 | F 833869 | FPS 3220 | D 220 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 13.289
U 6598 | E 6598 | F 834020 | FPS 4197 | D 220 | rR:μσmM 6.65 81.11 0.00 1000.00 | pL 6.650
U 6599 | E 6599 | F 834159 | FPS 4010 | D 220 | rR:μσmM 7.22 84.51 0.00 1000.00 | pL 13.290
U 6600 | E 6600 | F 834243 | FPS 3590 | D 220 | rR:μσmM 12.05 108.44 0.00 1000.00 | pL 6.671
Status saved
U 6601 | E 6601 | F 834311 | FPS 3566 | D 220 | rR:μσmM 14.82 120.36 0.00 1000.00 | pL 6.668
U 6602 | E 6602 | F 834438 | FPS 4131 | D 220 | rR:μσmM 7.97 88.38 0.00 1000.00 | pL 9.989
U 6603 | E 6603 | F 834482 | FPS 3016 | D 220 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 0.038
U 6604 | E 6604 | F 834582 | FPS 3754 | D 220 | rR:μσmM 10.08 99.49 0.00 1000.00 | pL 6.665
U 6605 | E 6605 | F 834686 | FPS 4086 | D 220 | rR:μσmM 9.65 97.58 0.00 1000.00 | pL 6.668
U 6606 | E 6606 | F 834786 | FPS 3780 | D 220 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 0.038
U 6607 | E 6607 | F 835008 | FPS 4115 | D 220 | rR:μσmM 4.55 66.96 0.00 1000.00 | pL 9.989
U 6608 | E 6608 | F 835062 | FPS 3174 | D 220 | rR:μσmM 18.67 134.80 0.00 1000.00 | pL 23.239
U 6609 | E 6609 | F 835128 | FPS 3409 | D 220 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 0.041
U 6610 | E 6610 | F 835244 | FPS 3738 | D 220 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 6.676
U 6611 | E 6611 | F 835330 | FPS 4011 | D 220 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.310
U 6612 | E 6612 | F 835427 | FPS 3598 | D 220 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 6.708
U 6613 | E 6613 | F 835534 | FPS 3968 | D 220 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 13.338
U 6614 | E 6614 | F 835604 | FPS 3506 | D 220 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.725
U 6615 | E 6615 | F 835666 | FPS 3428 | D 220 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 23.254
U 6616 | E 6616 | F 835753 | FPS 3488 | D 220 | rR:μσmM 11.59 106.58 0.00 1000.00 | pL 13.296
U 6617 | E 6617 | F 835813 | FPS 3428 | D 220 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 3.371
U 6618 | E 6618 | F 835890 | FPS 3714 | D 220 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 9.980
U 6619 | E 6619 | F 836032 | FPS 4028 | D 220 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 9.976
U 6620 | E 6620 | F 836159 | FPS 4097 | D 220 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 6.705
U 6621 | E 6621 | F 836264 | FPS 3837 | D 220 | rR:μσmM 9.64 97.11 0.00 1000.00 | pL 13.319
U 6622 | E 6622 | F 836332 | FPS 3484 | D 220 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 6.691
U 6623 | E 6623 | F 836378 | FPS 2659 | D 220 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 13.329
U 6624 | E 6624 | F 836494 | FPS 3299 | D 220 | rR:μσmM 8.71 92.44 0.00 1000.00 | pL 16.639
U 6625 | E 6625 | F 836587 | FPS 3945 | D 220 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 9.984
U 6626 | E 6626 | F 836631 | FPS 3152 | D 220 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 6.666
U 6627 | E 6627 | F 836716 | FPS 3876 | D 220 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 6.669
U 6628 | E 6628 | F 836792 | FPS 3437 | D 220 | rR:μσmM 13.26 113.94 0.00 1000.00 | pL 16.599
U 6629 | E 6629 | F 836904 | FPS 3912 | D 220 | rR:μσmM 9.02 94.06 0.00 1000.00 | pL 19.904
U 6630 | E 6630 | F 836967 | FPS 3424 | D 220 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 9.985
U 6631 | E 6631 | F 837079 | FPS 3974 | D 220 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 9.985
U 6632 | E 6632 | F 837204 | FPS 4043 | D 220 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 13.295
U 6633 | E 6633 | F 837401 | FPS 4318 | D 220 | rR:μσmM 5.14 71.06 0.00 1000.00 | pL 9.994
U 6634 | E 6634 | F 837460 | FPS 3414 | D 221 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 19.926
U 6635 | E 6635 | F 837528 | FPS 3390 | D 221 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 13.294
U 6636 | E 6636 | F 837627 | FPS 3944 | D 221 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 13.294
U 6637 | E 6637 | F 837677 | FPS 3450 | D 221 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 19.919
U 6638 | E 6638 | F 837774 | FPS 3855 | D 221 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 9.980
U 6639 | E 6639 | F 837825 | FPS 3449 | D 221 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 16.592
U 6640 | E 6640 | F 837878 | FPS 3243 | D 221 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 19.929
U 6641 | E 6641 | F 838014 | FPS 3882 | D 221 | rR:μσmM 7.41 85.43 0.00 1000.00 | pL 3.360
U 6642 | E 6642 | F 838110 | FPS 3877 | D 221 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.668
U 6643 | E 6643 | F 838160 | FPS 3351 | D 221 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 23.221
U 6644 | E 6644 | F 838230 | FPS 3723 | D 221 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 13.295
U 6645 | E 6645 | F 838274 | FPS 3262 | D 221 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 16.609
U 6646 | E 6646 | F 838367 | FPS 3547 | D 221 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 13.287
U 6647 | E 6647 | F 838456 | FPS 3737 | D 221 | rR:μσmM 11.35 105.39 0.00 1000.00 | pL 19.904
U 6648 | E 6648 | F 838631 | FPS 4339 | D 221 | rR:μσmM 5.75 75.37 0.00 1000.00 | pL 3.354
U 6649 | E 6649 | F 838665 | FPS 2874 | D 221 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 13.281
U 6650 | E 6650 | F 838815 | FPS 3968 | D 221 | rR:μσmM 6.72 81.37 0.00 1000.00 | pL 0.053
U 6651 | E 6651 | F 838912 | FPS 3682 | D 221 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 6.674
U 6652 | E 6652 | F 838968 | FPS 3233 | D 221 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 9.972
U 6653 | E 6653 | F 839054 | FPS 3895 | D 221 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.283
U 6654 | E 6654 | F 839140 | FPS 3395 | D 221 | rR:μσmM 11.72 107.19 0.00 1000.00 | pL 0.025
U 6655 | E 6655 | F 839226 | FPS 3794 | D 221 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 13.275
U 6656 | E 6656 | F 839320 | FPS 4169 | D 221 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 13.276
U 6657 | E 6657 | F 839428 | FPS 3958 | D 221 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 3.333
U 6658 | E 6658 | F 839547 | FPS 4060 | D 221 | rR:μσmM 8.49 91.28 0.00 1000.00 | pL 19.894
U 6659 | E 6659 | F 839645 | FPS 3793 | D 221 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 9.972
U 6660 | E 6660 | F 839722 | FPS 3394 | D 221 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.361
U 6661 | E 6661 | F 839888 | FPS 4011 | D 221 | rR:μσmM 6.05 77.38 0.00 1000.00 | pL 6.672
U 6662 | E 6662 | F 840030 | FPS 3914 | D 221 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 16.609
U 6663 | E 6663 | F 840079 | FPS 3059 | D 221 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.331
U 6664 | E 6664 | F 840109 | FPS 2327 | D 221 | rR:μσmM 33.53 179.47 0.00 1000.00 | pL 6.680
U 6665 | E 6665 | F 840194 | FPS 3735 | D 221 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 9.985
U 6666 | E 6666 | F 840252 | FPS 3248 | D 221 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 13.298
U 6667 | E 6667 | F 840359 | FPS 3899 | D 221 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 13.298
U 6668 | E 6668 | F 840447 | FPS 3751 | D 221 | rR:μσmM 11.45 105.98 0.00 1000.00 | pL 3.354
U 6669 | E 6669 | F 840578 | FPS 3929 | D 221 | rR:μσmM 7.69 87.03 0.00 1000.00 | pL 13.284
U 6670 | E 6670 | F 840696 | FPS 3966 | D 221 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 6.680
U 6671 | E 6671 | F 840813 | FPS 4006 | D 221 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 6.682
U 6672 | E 6672 | F 841137 | FPS 4472 | D 221 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 6.669
U 6673 | E 6673 | F 841204 | FPS 3342 | D 222 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 0.041
U 6674 | E 6674 | F 841319 | FPS 4175 | D 222 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 3.402
U 6675 | E 6675 | F 841433 | FPS 3936 | D 222 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 10.085
U 6676 | E 6676 | F 841529 | FPS 3733 | D 222 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 16.750
U 6677 | E 6677 | F 841564 | FPS 2662 | D 222 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 16.664
U 6678 | E 6678 | F 841635 | FPS 3421 | D 222 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 10.023
U 6679 | E 6679 | F 841762 | FPS 4026 | D 222 | rR:μσmM 7.94 88.38 0.00 1000.00 | pL 3.370
U 6680 | E 6680 | F 841797 | FPS 2916 | D 222 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 16.625
U 6681 | E 6681 | F 841944 | FPS 4066 | D 222 | rR:μσmM 6.86 82.19 0.00 1000.00 | pL 0.061
U 6682 | E 6682 | F 842069 | FPS 4024 | D 222 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 0.049
U 6683 | E 6683 | F 842157 | FPS 3871 | D 222 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.288
U 6684 | E 6684 | F 842270 | FPS 4136 | D 222 | rR:μσmM 8.88 93.65 0.00 1000.00 | pL 9.995
U 6685 | E 6685 | F 842317 | FPS 3021 | D 222 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 9.974
U 6686 | E 6686 | F 842385 | FPS 3623 | D 222 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 3.358
U 6687 | E 6687 | F 842476 | FPS 3748 | D 222 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.666
U 6688 | E 6688 | F 842541 | FPS 3387 | D 222 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.603
U 6689 | E 6689 | F 842584 | FPS 2967 | D 222 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 13.281
U 6690 | E 6690 | F 842617 | FPS 2741 | D 222 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 16.632
U 6691 | E 6691 | F 842691 | FPS 3505 | D 222 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.295
U 6692 | E 6692 | F 842889 | FPS 4182 | D 222 | rR:μσmM 5.12 70.88 0.00 1000.00 | pL 16.608
U 6693 | E 6693 | F 842965 | FPS 3408 | D 222 | rR:μσmM 13.26 113.94 0.00 1000.00 | pL 13.311
U 6694 | E 6694 | F 843036 | FPS 3303 | D 222 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 13.292
U 6695 | E 6695 | F 843136 | FPS 3800 | D 222 | rR:μσmM 10.04 99.50 0.00 1000.00 | pL 9.973
U 6696 | E 6696 | F 843300 | FPS 4425 | D 222 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 9.978
U 6697 | E 6697 | F 843348 | FPS 3009 | D 222 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 9.967
U 6698 | E 6698 | F 843389 | FPS 2800 | D 222 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 9.980
U 6699 | E 6699 | F 843425 | FPS 2780 | D 222 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 16.587
U 6700 | E 6700 | F 843459 | FPS 2568 | D 222 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 9.979
Status saved
U 6701 | E 6701 | F 843553 | FPS 3743 | D 222 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 19.922
U 6702 | E 6702 | F 843606 | FPS 3077 | D 222 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 9.979
U 6703 | E 6703 | F 843650 | FPS 3076 | D 222 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 16.614
U 6704 | E 6704 | F 843720 | FPS 3669 | D 222 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.301
U 6705 | E 6705 | F 843750 | FPS 2590 | D 222 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 16.602
U 6706 | E 6706 | F 843848 | FPS 3897 | D 222 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 16.607
U 6707 | E 6707 | F 843882 | FPS 2867 | D 222 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 19.898
U 6708 | E 6708 | F 844020 | FPS 3909 | D 222 | rR:μσmM 7.33 84.81 0.00 1000.00 | pL 13.279
U 6709 | E 6709 | F 844096 | FPS 3701 | D 222 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 13.285
U 6710 | E 6710 | F 844170 | FPS 3414 | D 222 | rR:μσmM 13.62 115.45 0.00 1000.00 | pL 3.361
U 6711 | E 6711 | F 844473 | FPS 4500 | D 222 | rR:μσmM 3.33 57.35 0.00 1000.00 | pL 9.973
U 6712 | E 6712 | F 844563 | FPS 3857 | D 222 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 13.316
U 6713 | E 6713 | F 844644 | FPS 3769 | D 222 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 9.980
U 6714 | E 6714 | F 844755 | FPS 3821 | D 222 | rR:μσmM 9.08 94.48 0.00 1000.00 | pL 3.365
U 6715 | E 6715 | F 844855 | FPS 3774 | D 223 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 13.294
U 6716 | E 6716 | F 844900 | FPS 3118 | D 223 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 0.029
U 6717 | E 6717 | F 844952 | FPS 3142 | D 223 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 16.591
U 6718 | E 6718 | F 845048 | FPS 3740 | D 223 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 13.278
U 6719 | E 6719 | F 845169 | FPS 3940 | D 223 | rR:μσmM 8.30 90.53 0.00 1000.00 | pL 6.664
U 6720 | E 6720 | F 845363 | FPS 4147 | D 223 | rR:μσmM 5.20 71.61 0.00 1000.00 | pL 10.009
U 6721 | E 6721 | F 845438 | FPS 3607 | D 223 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.684
U 6722 | E 6722 | F 845541 | FPS 3891 | D 223 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 6.677
U 6723 | E 6723 | F 845617 | FPS 3414 | D 223 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 9.988
U 6724 | E 6724 | F 845704 | FPS 3939 | D 223 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.296
U 6725 | E 6725 | F 845755 | FPS 3235 | D 223 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 6.668
U 6726 | E 6726 | F 845821 | FPS 2978 | D 223 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 19.912
U 6727 | E 6727 | F 845933 | FPS 3279 | D 223 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 9.974
U 6728 | E 6728 | F 846019 | FPS 3025 | D 223 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.274
U 6729 | E 6729 | F 846096 | FPS 3786 | D 223 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 9.967
U 6730 | E 6730 | F 846161 | FPS 3399 | D 223 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 6.676
U 6731 | E 6731 | F 846256 | FPS 4053 | D 223 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 3.362
U 6732 | E 6732 | F 846287 | FPS 2637 | D 223 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 23.238
U 6733 | E 6733 | F 846377 | FPS 3815 | D 223 | rR:μσmM 11.20 104.81 0.00 1000.00 | pL 6.693
U 6734 | E 6734 | F 846483 | FPS 3968 | D 223 | rR:μσmM 9.51 96.66 0.00 1000.00 | pL 6.699
U 6735 | E 6735 | F 846644 | FPS 4100 | D 223 | rR:μσmM 6.26 78.56 0.00 1000.00 | pL 19.919
U 6736 | E 6736 | F 846709 | FPS 3169 | D 223 | rR:μσmM 15.51 123.06 0.00 1000.00 | pL 3.366
