/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-5 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 5 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 6964 | E 6964 | F 818234 | FPS 2984 | D 253 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.097
U 6965 | E 6965 | F 818366 | FPS 3262 | D 253 | rR:μσmM 7.65 86.70 0.00 1000.00 | pL 13.401
U 6966 | E 6966 | F 818455 | FPS 3252 | D 253 | rR:μσmM 11.28 105.40 0.00 1000.00 | pL 6.754
U 6967 | E 6967 | F 818507 | FPS 2646 | D 253 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 10.045
U 6968 | E 6968 | F 818575 | FPS 2845 | D 253 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 10.082
U 6969 | E 6969 | F 818687 | FPS 3302 | D 253 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 6.741
U 6970 | E 6970 | F 818767 | FPS 2916 | D 253 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 16.702
U 6971 | E 6971 | F 818800 | FPS 2006 | D 253 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 13.389
U 6972 | E 6972 | F 818879 | FPS 3091 | D 253 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 10.086
U 6973 | E 6973 | F 818952 | FPS 2947 | D 253 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 3.415
U 6974 | E 6974 | F 819018 | FPS 2869 | D 253 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 13.378
U 6975 | E 6975 | F 819070 | FPS 2653 | D 253 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 10.085
U 6976 | E 6976 | F 819105 | FPS 2290 | D 254 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 13.371
U 6977 | E 6977 | F 819236 | FPS 3394 | D 254 | rR:μσmM 7.66 87.03 0.00 1000.00 | pL 3.434
U 6978 | E 6978 | F 819293 | FPS 2609 | D 254 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 23.335
U 6979 | E 6979 | F 819358 | FPS 2795 | D 254 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.352
U 6980 | E 6980 | F 819416 | FPS 2559 | D 254 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 10.230
U 6981 | E 6981 | F 819485 | FPS 2668 | D 254 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 10.245
U 6982 | E 6982 | F 819568 | FPS 2848 | D 254 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 10.175
U 6983 | E 6983 | F 819662 | FPS 3109 | D 254 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 13.419
U 6984 | E 6984 | F 819719 | FPS 2521 | D 254 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 26.707
U 6985 | E 6985 | F 819789 | FPS 3052 | D 254 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 10.092
U 6986 | E 6986 | F 819917 | FPS 3376 | D 254 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 6.728
U 6987 | E 6987 | F 820023 | FPS 3210 | D 254 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 10.084
U 6988 | E 6988 | F 820140 | FPS 3137 | D 254 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 10.036
U 6989 | E 6989 | F 820212 | FPS 2813 | D 254 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 10.024
U 6990 | E 6990 | F 820244 | FPS 2130 | D 254 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 16.677
U 6991 | E 6991 | F 820342 | FPS 3104 | D 254 | rR:μσmM 10.31 100.49 0.00 1000.00 | pL 10.078
U 6992 | E 6992 | F 820423 | FPS 2994 | D 254 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 0.069
U 6993 | E 6993 | F 820546 | FPS 3551 | D 254 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 10.029
U 6994 | E 6994 | F 820587 | FPS 2389 | D 254 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 10.071
U 6995 | E 6995 | F 820675 | FPS 3192 | D 254 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 6.738
U 6996 | E 6996 | F 820702 | FPS 1985 | D 254 | rR:μσmM 37.26 188.81 0.00 1000.00 | pL 13.367
U 6997 | E 6997 | F 820799 | FPS 3360 | D 254 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 26.651
U 6998 | E 6998 | F 820897 | FPS 3190 | D 254 | rR:μσmM 10.29 100.49 0.00 1000.00 | pL 26.643
U 6999 | E 6999 | F 821003 | FPS 3196 | D 254 | rR:μσmM 9.51 96.66 0.00 1000.00 | pL 10.042
U 7000 | E 7000 | F 821063 | FPS 2792 | D 254 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 26.784
Status saved
U 7001 | E 7001 | F 821251 | FPS 3702 | D 254 | rR:μσmM 5.35 72.74 0.00 1000.00 | pL 10.122
U 7002 | E 7002 | F 821296 | FPS 2294 | D 254 | rR:μσmM 22.40 147.38 0.00 1000.00 | pL 6.790
U 7003 | E 7003 | F 821339 | FPS 2304 | D 254 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 10.113
U 7004 | E 7004 | F 821442 | FPS 3192 | D 254 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 13.392
U 7005 | E 7005 | F 821477 | FPS 2102 | D 254 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 6.763
U 7006 | E 7006 | F 821646 | FPS 3625 | D 254 | rR:μσmM 5.95 76.69 0.00 1000.00 | pL 10.082
U 7007 | E 7007 | F 821697 | FPS 2653 | D 254 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 13.394
U 7008 | E 7008 | F 821731 | FPS 2094 | D 254 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 13.373
U 7009 | E 7009 | F 821798 | FPS 2927 | D 254 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 16.695
U 7010 | E 7010 | F 821885 | FPS 2990 | D 254 | rR:μσmM 11.59 106.58 0.00 1000.00 | pL 13.381
U 7011 | E 7011 | F 821970 | FPS 3145 | D 254 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 6.738
U 7012 | E 7012 | F 822113 | FPS 3469 | D 255 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 6.726
U 7013 | E 7013 | F 822172 | FPS 2701 | D 255 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 20.025
U 7014 | E 7014 | F 822271 | FPS 3215 | D 255 | rR:μσmM 10.20 99.99 0.00 1000.00 | pL 6.749
U 7015 | E 7015 | F 822298 | FPS 1866 | D 255 | rR:μσmM 37.19 188.82 0.00 1000.00 | pL 16.670
U 7016 | E 7016 | F 822413 | FPS 3266 | D 255 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 13.354
U 7017 | E 7017 | F 822550 | FPS 3413 | D 255 | rR:μσmM 7.33 85.12 0.00 1000.00 | pL 20.059
U 7018 | E 7018 | F 822636 | FPS 2923 | D 255 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.373
U 7019 | E 7019 | F 822685 | FPS 2732 | D 255 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 23.344
U 7020 | E 7020 | F 822794 | FPS 3282 | D 255 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 26.841
U 7021 | E 7021 | F 822902 | FPS 3497 | D 255 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 6.797
U 7022 | E 7022 | F 823066 | FPS 3453 | D 255 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 3.479
U 7023 | E 7023 | F 823194 | FPS 3414 | D 255 | rR:μσmM 7.88 88.04 0.00 1000.00 | pL 10.119
U 7024 | E 7024 | F 823274 | FPS 3085 | D 255 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.759
U 7025 | E 7025 | F 823363 | FPS 3167 | D 255 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 10.069
U 7026 | E 7026 | F 823405 | FPS 2506 | D 255 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 6.744
U 7027 | E 7027 | F 823626 | FPS 3575 | D 255 | rR:μσmM 4.55 67.11 0.00 1000.00 | pL 0.111
U 7028 | E 7028 | F 823709 | FPS 3017 | D 255 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 3.423
U 7029 | E 7029 | F 823788 | FPS 2967 | D 255 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 6.736
U 7030 | E 7030 | F 823866 | FPS 2995 | D 255 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.414
U 7031 | E 7031 | F 823917 | FPS 2591 | D 255 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.698
U 7032 | E 7032 | F 824043 | FPS 3360 | D 255 | rR:μσmM 7.97 88.73 0.00 1000.00 | pL 13.367
U 7033 | E 7033 | F 824120 | FPS 3213 | D 255 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.732
U 7034 | E 7034 | F 824150 | FPS 1913 | D 255 | rR:μσmM 33.53 179.47 0.00 1000.00 | pL 13.379
U 7035 | E 7035 | F 824256 | FPS 3004 | D 255 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 20.011
U 7036 | E 7036 | F 824392 | FPS 3569 | D 255 | rR:μσmM 7.38 85.43 0.00 1000.00 | pL 6.767
U 7037 | E 7037 | F 824511 | FPS 3364 | D 255 | rR:μσmM 8.44 91.28 0.00 1000.00 | pL 13.375
U 7038 | E 7038 | F 824592 | FPS 3103 | D 255 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.354
U 7039 | E 7039 | F 824744 | FPS 3507 | D 255 | rR:μσmM 6.62 80.84 0.00 1000.00 | pL 13.364
U 7040 | E 7040 | F 824845 | FPS 3109 | D 255 | rR:μσmM 9.98 99.00 0.00 1000.00 | pL 3.553
U 7041 | E 7041 | F 825016 | FPS 3581 | D 255 | rR:μσmM 5.89 76.24 0.00 1000.00 | pL 13.469
U 7042 | E 7042 | F 825146 | FPS 3212 | D 255 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 10.196
U 7043 | E 7043 | F 825273 | FPS 3356 | D 256 | rR:μσmM 7.91 88.38 0.00 1000.00 | pL 13.491
U 7044 | E 7044 | F 825363 | FPS 3020 | D 256 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 13.460
U 7045 | E 7045 | F 825408 | FPS 2379 | D 256 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 3.519
U 7046 | E 7046 | F 825469 | FPS 2688 | D 256 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 10.127
U 7047 | E 7047 | F 825553 | FPS 3030 | D 256 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.791
U 7048 | E 7048 | F 825611 | FPS 2594 | D 256 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 16.777
U 7049 | E 7049 | F 825673 | FPS 2778 | D 256 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.148
U 7050 | E 7050 | F 825822 | FPS 3494 | D 256 | rR:μσmM 6.74 81.65 0.00 1000.00 | pL 3.430
U 7051 | E 7051 | F 825976 | FPS 3623 | D 256 | rR:μσmM 6.53 80.32 0.00 1000.00 | pL 10.070
U 7052 | E 7052 | F 826019 | FPS 2387 | D 256 | rR:μσmM 23.44 150.69 0.00 1000.00 | pL 10.086
U 7053 | E 7053 | F 826080 | FPS 2633 | D 256 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 6.754
U 7054 | E 7054 | F 826163 | FPS 2977 | D 256 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 3.431
U 7055 | E 7055 | F 826269 | FPS 3148 | D 256 | rR:μσmM 9.51 96.66 0.00 1000.00 | pL 10.051
U 7056 | E 7056 | F 826363 | FPS 3132 | D 256 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 13.372
U 7057 | E 7057 | F 826431 | FPS 2699 | D 256 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 6.768
U 7058 | E 7058 | F 826516 | FPS 2584 | D 256 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 23.389
U 7059 | E 7059 | F 826640 | FPS 3057 | D 256 | rR:μσmM 8.10 89.44 0.00 1000.00 | pL 3.430
U 7060 | E 7060 | F 826742 | FPS 2995 | D 256 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 6.876
U 7061 | E 7061 | F 826819 | FPS 3152 | D 256 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.787
U 7062 | E 7062 | F 827002 | FPS 3414 | D 256 | rR:μσmM 5.54 73.72 0.00 1000.00 | pL 10.093
U 7063 | E 7063 | F 827051 | FPS 2516 | D 256 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 6.760
U 7064 | E 7064 | F 827129 | FPS 2928 | D 256 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 13.381
U 7065 | E 7065 | F 827186 | FPS 2641 | D 256 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.068
U 7066 | E 7066 | F 827256 | FPS 2849 | D 256 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 3.426
U 7067 | E 7067 | F 827313 | FPS 2698 | D 256 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 16.723
U 7068 | E 7068 | F 827391 | FPS 2950 | D 256 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 10.081
U 7069 | E 7069 | F 827471 | FPS 3123 | D 256 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 16.734
U 7070 | E 7070 | F 827577 | FPS 3205 | D 256 | rR:μσmM 9.47 96.67 0.00 1000.00 | pL 16.756
U 7071 | E 7071 | F 827643 | FPS 2797 | D 256 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 20.024
U 7072 | E 7072 | F 827797 | FPS 3520 | D 256 | rR:μσmM 6.53 80.32 0.00 1000.00 | pL 10.068
U 7073 | E 7073 | F 827847 | FPS 2412 | D 256 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 16.713
U 7074 | E 7074 | F 827913 | FPS 2894 | D 256 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 6.771
U 7075 | E 7075 | F 827978 | FPS 3029 | D 256 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 16.699
U 7076 | E 7076 | F 828028 | FPS 2517 | D 256 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.376
U 7077 | E 7077 | F 828141 | FPS 3325 | D 257 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 16.703
U 7078 | E 7078 | F 828191 | FPS 2660 | D 257 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 23.329
U 7079 | E 7079 | F 828256 | FPS 2685 | D 257 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 26.672
U 7080 | E 7080 | F 828387 | FPS 3416 | D 257 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 13.505
U 7081 | E 7081 | F 828567 | FPS 3683 | D 257 | rR:μσmM 5.58 74.33 0.00 1000.00 | pL 13.446
U 7082 | E 7082 | F 828690 | FPS 3236 | D 257 | rR:μσmM 8.21 89.79 0.00 1000.00 | pL 6.785
U 7083 | E 7083 | F 828772 | FPS 3075 | D 257 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 16.716
U 7084 | E 7084 | F 828856 | FPS 3296 | D 257 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.717
U 7085 | E 7085 | F 828918 | FPS 2837 | D 257 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.062
U 7086 | E 7086 | F 828955 | FPS 2243 | D 257 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 6.748
U 7087 | E 7087 | F 829020 | FPS 2808 | D 257 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.407
U 7088 | E 7088 | F 829077 | FPS 2730 | D 257 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 16.705
U 7089 | E 7089 | F 829263 | FPS 3760 | D 257 | rR:μσmM 5.40 73.12 0.00 1000.00 | pL 6.725
U 7090 | E 7090 | F 829371 | FPS 3332 | D 257 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 20.014
U 7091 | E 7091 | F 829394 | FPS 1670 | D 257 | rR:μσmM 43.74 203.88 0.00 1000.00 | pL 6.758
U 7092 | E 7092 | F 829474 | FPS 2797 | D 257 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 10.054
U 7093 | E 7093 | F 829607 | FPS 3480 | D 257 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 6.733
U 7094 | E 7094 | F 829684 | FPS 3134 | D 257 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.412
U 7095 | E 7095 | F 829853 | FPS 3509 | D 257 | rR:μσmM 5.96 76.69 0.00 1000.00 | pL 20.050
U 7096 | E 7096 | F 830071 | FPS 3693 | D 257 | rR:μσmM 4.61 67.57 0.00 1000.00 | pL 16.741
U 7097 | E 7097 | F 830224 | FPS 3435 | D 257 | rR:μσmM 6.59 80.58 0.00 1000.00 | pL 10.080
U 7098 | E 7098 | F 830308 | FPS 3077 | D 257 | rR:μσmM 12.00 108.45 0.00 1000.00 | pL 0.094
U 7099 | E 7099 | F 830349 | FPS 2324 | D 257 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 6.714
U 7100 | E 7100 | F 830405 | FPS 2605 | D 257 | rR:μσmM 18.00 132.41 0.00 1000.00 | pL 6.887
Status saved
U 7101 | E 7101 | F 830512 | FPS 3391 | D 257 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 16.802
U 7102 | E 7102 | F 830644 | FPS 3451 | D 257 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 3.522
U 7103 | E 7103 | F 830710 | FPS 2994 | D 257 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 10.136
U 7104 | E 7104 | F 830840 | FPS 3328 | D 257 | rR:μσmM 7.75 87.36 0.00 1000.00 | pL 3.479
U 7105 | E 7105 | F 830913 | FPS 3019 | D 257 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.783
U 7106 | E 7106 | F 831081 | FPS 3701 | D 257 | rR:μσmM 5.99 76.92 0.00 1000.00 | pL 10.075
U 7107 | E 7107 | F 831261 | FPS 3492 | D 257 | rR:μσmM 5.59 74.33 0.00 1000.00 | pL 6.776
U 7108 | E 7108 | F 831355 | FPS 3239 | D 258 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 10.098
U 7109 | E 7109 | F 831449 | FPS 3039 | D 258 | rR:μσmM 10.72 102.58 0.00 1000.00 | pL 6.734
U 7110 | E 7110 | F 831496 | FPS 2481 | D 258 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 10.071
U 7111 | E 7111 | F 831563 | FPS 2775 | D 258 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 13.418
U 7112 | E 7112 | F 831649 | FPS 3032 | D 258 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 10.091
U 7113 | E 7113 | F 831758 | FPS 3279 | D 258 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 6.764
U 7114 | E 7114 | F 831910 | FPS 3697 | D 258 | rR:μσmM 6.62 80.84 0.00 1000.00 | pL 10.055
U 7115 | E 7115 | F 832042 | FPS 3273 | D 258 | rR:μσmM 7.65 86.70 0.00 1000.00 | pL 16.707
U 7116 | E 7116 | F 832078 | FPS 2192 | D 258 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 13.421
U 7117 | E 7117 | F 832256 | FPS 3644 | D 258 | rR:μσmM 5.65 74.74 0.00 1000.00 | pL 6.751
U 7118 | E 7118 | F 832351 | FPS 3176 | D 258 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 6.782
U 7119 | E 7119 | F 832441 | FPS 3118 | D 258 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 3.443
U 7120 | E 7120 | F 832605 | FPS 3448 | D 258 | rR:μσmM 6.17 77.84 0.00 1000.00 | pL 13.565
U 7121 | E 7121 | F 832700 | FPS 3143 | D 258 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 13.491
U 7122 | E 7122 | F 832748 | FPS 2533 | D 258 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 6.802
U 7123 | E 7123 | F 832826 | FPS 2943 | D 258 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 10.115
U 7124 | E 7124 | F 832919 | FPS 3122 | D 258 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.452
U 7125 | E 7125 | F 833064 | FPS 3340 | D 258 | rR:μσmM 6.95 82.75 0.00 1000.00 | pL 13.435
U 7126 | E 7126 | F 833132 | FPS 2896 | D 258 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 10.056
U 7127 | E 7127 | F 833162 | FPS 2071 | D 258 | rR:μσmM 33.53 179.47 0.00 1000.00 | pL 10.076
U 7128 | E 7128 | F 833323 | FPS 3673 | D 258 | rR:μσmM 6.26 78.56 0.00 1000.00 | pL 13.436
U 7129 | E 7129 | F 833370 | FPS 2254 | D 258 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 13.427
U 7130 | E 7130 | F 833493 | FPS 3189 | D 258 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 16.732
U 7131 | E 7131 | F 833590 | FPS 3214 | D 258 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 16.709
U 7132 | E 7132 | F 833672 | FPS 2963 | D 258 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.419
U 7133 | E 7133 | F 833751 | FPS 2932 | D 258 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.391
U 7134 | E 7134 | F 833815 | FPS 2819 | D 258 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 13.394
U 7135 | E 7135 | F 833928 | FPS 3361 | D 258 | rR:μσmM 8.92 93.65 0.00 1000.00 | pL 10.047
U 7136 | E 7136 | F 834034 | FPS 3294 | D 258 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 13.359
U 7137 | E 7137 | F 834163 | FPS 3378 | D 258 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 10.022
U 7138 | E 7138 | F 834227 | FPS 2744 | D 258 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 6.719
U 7139 | E 7139 | F 834289 | FPS 2810 | D 258 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.034
U 7140 | E 7140 | F 834310 | FPS 1589 | D 258 | rR:μσmM 47.81 212.92 0.00 1000.00 | pL 16.866
U 7141 | E 7141 | F 834408 | FPS 3136 | D 259 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 3.481
U 7142 | E 7142 | F 834509 | FPS 3260 | D 259 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 6.794
U 7143 | E 7143 | F 834550 | FPS 2349 | D 259 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 3.429
U 7144 | E 7144 | F 834633 | FPS 2986 | D 259 | rR:μσmM 12.10 109.10 0.00 1000.00 | pL 10.072
U 7145 | E 7145 | F 834700 | FPS 2893 | D 259 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 6.716
U 7146 | E 7146 | F 834730 | FPS 2002 | D 259 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 10.034
U 7147 | E 7147 | F 834799 | FPS 2801 | D 259 | rR:μσmM 14.61 119.50 0.00 1000.00 | pL 13.342
U 7148 | E 7148 | F 834855 | FPS 2237 | D 259 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 23.319
U 7149 | E 7149 | F 834943 | FPS 3114 | D 259 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 16.673
U 7150 | E 7150 | F 834984 | FPS 2308 | D 259 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 13.356
U 7151 | E 7151 | F 835081 | FPS 3108 | D 259 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 13.348
U 7152 | E 7152 | F 835154 | FPS 3055 | D 259 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 13.342
U 7153 | E 7153 | F 835228 | FPS 3073 | D 259 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.367
U 7154 | E 7154 | F 835340 | FPS 3287 | D 259 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 16.695
U 7155 | E 7155 | F 835542 | FPS 3552 | D 259 | rR:μσmM 5.01 70.18 0.00 1000.00 | pL 0.143
U 7156 | E 7156 | F 835580 | FPS 2283 | D 259 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 13.453
U 7157 | E 7157 | F 835627 | FPS 2609 | D 259 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 16.858
U 7158 | E 7158 | F 835713 | FPS 2872 | D 259 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.403
U 7159 | E 7159 | F 835817 | FPS 3351 | D 259 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 10.105
U 7160 | E 7160 | F 835870 | FPS 2574 | D 259 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 10.225
U 7161 | E 7161 | F 835929 | FPS 2677 | D 259 | rR:μσmM 17.08 129.06 0.00 1000.00 | pL 20.223
U 7162 | E 7162 | F 835994 | FPS 2715 | D 259 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 23.509
U 7163 | E 7163 | F 836037 | FPS 2251 | D 259 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 10.205
U 7164 | E 7164 | F 836203 | FPS 3529 | D 259 | rR:μσmM 6.05 77.38 0.00 1000.00 | pL 3.504
U 7165 | E 7165 | F 836232 | FPS 1839 | D 259 | rR:μσmM 34.69 182.43 0.00 1000.00 | pL 16.818
U 7166 | E 7166 | F 836295 | FPS 2613 | D 259 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 16.833
U 7167 | E 7167 | F 836441 | FPS 3348 | D 259 | rR:μσmM 6.88 82.47 0.00 1000.00 | pL 20.080
U 7168 | E 7168 | F 836496 | FPS 2491 | D 259 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 23.464
U 7169 | E 7169 | F 836579 | FPS 3119 | D 259 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 10.230
